Total Time (s),Cycle Elapsed Time (s),Total Cycles,Elapsed Cycles,Step,"Total Cycle Count(8800 (0,1) Waveform)","Position(8800 (0,1):Position) (mm)","Load(8800 (0,1):Load) (kN)","Strain(8800 (0,1):Axial Strain) (%)","Strain(8800 (0,1):Transverse Strain) (%)",width,thickness
50.025,44.805,1,1,2,0,34.03050589,2.926069684,3.233883209,1.324561871,,
50.035,44.815,1,1,2,0,34.03143572,2.926490642,3.234435297,1.324801695,,
50.046,44.826,1,1,2,0,34.03292434,2.926728129,3.235225059,1.32501809,,
50.056,44.836,1,1,2,0,34.03329762,2.927784249,3.236224554,1.325755878,,
50.067,44.847,1,1,2,0,34.03470801,2.927100658,3.236872382,1.325884522,,
50.078,44.858,1,1,2,0,34.03534504,2.926990576,3.237598069,1.326244613,,
50.089,44.869,1,1,2,0,34.03623687,2.92884279,3.238605387,1.326502753,,
50.099,44.879,1,1,2,0,34.03647157,2.929594927,3.239565022,1.326940087,,
50.11,44.89,1,1,2,0,34.0380049,2.929361351,3.240380488,1.327632438,,
50.12,44.9,1,1,2,0,34.03861957,2.927544527,3.241626598,1.327850963,,
50.131,44.911,1,1,2,0,34.03889897,2.928132378,3.242772869,1.328250243,,
50.142,44.922,1,1,2,0,34.03930577,2.929262444,3.24368333,1.328789385,,
50.153,44.933,1,1,2,0,34.0404837,2.929753438,3.244355,1.329160835,,
50.163,44.943,1,1,2,0,34.04123025,2.930142358,3.245054237,1.329743994,,
50.175,44.955,1,1,2,0,34.04354142,2.92960573,3.246344678,1.330089176,,
50.186,44.966,1,1,2,0,34.04294016,2.930108272,3.246866591,1.33059211,,
50.197,44.977,1,1,2,0,34.0453005,2.93188151,3.24813468,1.330665377,,
50.208,44.988,1,1,2,0,34.04652314,2.931576595,3.249090962,1.330698887,,
50.218,44.998,1,1,2,0,34.04750886,2.932219021,3.249621071,1.331888777,,
50.229,45.009,1,1,2,0,34.04877173,2.932207845,3.250754677,1.332546623,,
50.239,45.019,1,1,2,0,34.04853927,2.931361459,3.251322411,1.332947466,,
50.25,45.03,1,1,2,0,34.04935511,2.932448126,3.252252988,1.333396727,,
50.261,45.041,1,1,2,0,34.0505621,2.932151221,3.253044613,1.333622493,,
50.272,45.052,1,1,2,0,34.05161711,2.932465076,3.25416071,1.33391599,,
50.282,45.062,1,1,2,0,34.05218261,2.932506986,3.254660644,1.333707972,,
50.293,45.073,1,1,2,0,34.05275928,2.93273516,3.255610593,1.33420906,,
50.303,45.083,1,1,2,0,34.05392828,2.934083343,3.256279282,1.335016566,,
50.314,45.094,1,1,2,0,34.05479329,2.933411114,3.257256426,1.335235801,,
50.325,45.105,1,1,2,0,34.05631097,2.932973951,3.257873334,1.335427064,,
50.336,45.116,1,1,2,0,34.055855,2.932807244,3.258583002,1.335618043,,
50.346,45.126,1,1,2,0,34.05665519,2.934297174,3.25933104,1.33569841,,
50.357,45.137,1,1,2,0,34.05841874,2.935303375,3.259982966,1.336073977,,
50.367,45.147,1,1,2,0,34.05940222,2.934559621,3.260578267,1.336922377,,
50.378,45.158,1,1,2,0,34.06008842,2.93504335,3.261847846,1.337321515,,
50.389,45.169,1,1,2,0,34.05976432,2.935561724,3.262638725,1.337596553,,
50.4,45.18,1,1,2,0,34.06099813,2.936621942,3.263728745,1.338506577,,
50.41,45.19,1,1,2,0,34.0616441,2.935444377,3.264405258,1.338501607,,
50.421,45.201,1,1,2,0,34.06275051,2.935262583,3.265819378,1.339073265,,
50.431,45.211,1,1,2,0,34.06369152,2.937989309,3.266866557,1.338827335,,
50.442,45.222,1,1,2,0,34.06482922,2.93820221,3.267963655,1.339202335,,
50.453,45.233,1,1,2,0,34.0664609,2.939298749,3.26914569,1.340091628,,
50.464,45.244,1,1,2,0,34.06745779,2.939241193,3.270328097,1.340372629,,
50.474,45.254,1,1,2,0,34.067878,2.938375995,3.270988964,1.341493937,,
50.485,45.265,1,1,2,0,34.06858655,2.937437035,3.271807783,1.341799786,,
50.495,45.275,1,1,2,0,34.06972872,2.93958541,3.272750654,1.342229169,,
50.506,45.286,1,1,2,0,34.07133358,2.939816937,3.273445048,1.342579178,,
50.517,45.297,1,1,2,0,34.07162415,2.938760445,3.274149128,1.342336372,,
50.528,45.308,1,1,2,0,34.07349946,2.939535491,3.274613299,1.343118604,,
50.538,45.318,1,1,2,0,34.07376768,2.940980718,3.275666438,1.343092193,,
50.549,45.329,1,1,2,0,34.07487186,2.941241674,3.276555665,1.343931931,,
50.559,45.339,1,1,2,0,34.07523396,2.939054184,3.277466126,1.344433446,,
50.57,45.35,1,1,2,0,34.0771428,2.939208783,3.278153815,1.345107905,,
50.581,45.361,1,1,2,0,34.07733055,2.93902345,3.278552048,1.345204176,,
50.592,45.372,1,1,2,0,34.07786923,2.940475382,3.279433079,1.345263528,,
50.602,45.382,1,1,2,0,34.0793288,2.942320332,3.280234762,1.345218233,,
50.613,45.393,1,1,2,0,34.08051568,2.9411247,3.2809489,1.345436332,,
50.624,45.404,1,1,2,0,34.08037262,2.941338345,3.282081761,1.346019349,,
50.635,45.415,1,1,2,0,34.08162879,2.94172205,3.282986634,1.346361691,,
50.645,45.425,1,1,2,0,34.08183219,2.941705287,3.283855744,1.347344272,,
50.656,45.436,1,1,2,0,34.08301013,2.941646986,3.284665622,1.347383604,,
50.666,45.446,1,1,2,0,34.08334541,2.941334434,3.285753407,1.348019868,,
50.679,45.459,1,1,2,0,34.0850352,2.942910418,3.286984615,1.348465579,,
50.69,45.47,1,1,2,0,34.08533471,2.94287242,3.287727438,1.348844839,,
50.7,45.48,1,1,2,0,34.08696192,2.943206392,3.288702347,1.349886915,,
50.711,45.491,1,1,2,0,34.08766823,2.945006639,3.28992983,1.350351511,,
50.721,45.501,1,1,2,0,34.08767494,2.944698185,3.290228971,1.350032882,,
50.732,45.512,1,1,2,0,34.08862265,2.944508567,3.291700461,1.350115947,,
50.742,45.522,1,1,2,0,34.08980953,2.945837937,3.292649292,1.350979966,,
50.753,45.533,1,1,2,0,34.09124451,2.945483103,3.29383915,1.351374986,,
50.764,45.544,1,1,2,0,34.09261244,2.945358679,3.294756689,1.35212172,,
50.775,45.555,1,1,2,0,34.09291642,2.945377678,3.295851179,1.3525538,,
50.785,45.565,1,1,2,0,34.09329193,2.94641573,3.296896868,1.352847296,,
50.796,45.576,1,1,2,0,34.09515383,2.947089821,3.297631868,1.353437129,,
50.806,45.586,1,1,2,0,34.09532817,2.948900312,3.298503586,1.353348811,,
50.817,45.597,1,1,2,0,34.09615072,2.947512455,3.299184941,1.353850041,,
50.828,45.608,1,1,2,0,34.09805956,2.947936393,3.300400131,1.35416725,,
50.839,45.619,1,1,2,0,34.09805285,2.948790975,3.301195853,1.354161144,,
50.849,45.629,1,1,2,0,34.09918832,2.947821841,3.301979282,1.354661096,,
50.86,45.64,1,1,2,0,34.09980076,2.948490344,3.302811512,1.355194133,,
50.87,45.65,1,1,2,0,34.10098987,2.949435078,3.303836711,1.35585056,,
50.881,45.661,1,1,2,0,34.10306411,2.949481271,3.30436682,1.3561415,,
50.892,45.672,1,1,2,0,34.10311776,2.950550616,3.305532836,1.356766121,,
50.903,45.683,1,1,2,0,34.10436945,2.950945497,3.306226858,1.356342986,,
50.913,45.693,1,1,2,0,34.10432475,2.949121967,3.307021835,1.35756312,,
50.924,45.704,1,1,2,0,34.1057955,2.948352695,3.308012017,1.3574633,,
50.934,45.714,1,1,2,0,34.10640793,2.949684113,3.308513441,1.358140457,,
50.945,45.725,1,1,2,0,34.10720813,2.950466424,3.309654497,1.358631038,,
50.956,45.736,1,1,2,0,34.10807537,2.950228564,3.310126492,1.358923683,,
50.967,45.747,1,1,2,0,34.10912144,2.950757928,3.310815298,1.359122471,,
50.977,45.757,1,1,2,0,34.1103329,2.95055341,3.311760777,1.358900964,,
50.988,45.768,1,1,2,0,34.10996633,2.952223271,3.31254197,1.359512948,,
50.999,45.779,1,1,2,0,34.11113756,2.953138202,3.31354072,1.359878576,,
51.01,45.79,1,1,2,0,34.1130397,2.952920832,3.314590135,1.360802515,,
51.02,45.8,1,1,2,0,34.11400082,2.950346284,3.315350466,1.361826984,,
51.031,45.811,1,1,2,0,34.11477643,2.951124124,3.316037782,1.362293284,,
51.041,45.821,1,1,2,0,34.11497089,2.952752821,3.316823446,1.362355192,,
51.052,45.832,1,1,2,0,34.11626505,2.953355387,3.317473137,1.362394382,,
51.063,45.843,1,1,2,0,34.11723512,2.954217419,3.31883473,1.362783013,,
51.074,45.854,1,1,2,0,34.11703395,2.954015136,3.320040979,1.36313785,,
51.084,45.864,1,1,2,0,34.11874163,2.9545445,3.320776352,1.363806204,,
51.095,45.875,1,1,2,0,34.11921548,2.955542691,3.321898037,1.36423374,,
51.105,45.885,1,1,2,0,34.12000897,2.953650989,3.322566354,1.364666957,,
51.116,45.896,1,1,2,0,34.12088069,2.95392815,3.323734605,1.365032727,,
51.127,45.907,1,1,2,0,34.1218217,2.954869345,3.3248548,1.365565905,,
51.138,45.918,1,1,2,0,34.12303092,2.955729887,3.325285443,1.36641828,,
51.148,45.928,1,1,2,0,34.12421333,2.957155742,3.326192924,1.366116832,,
51.159,45.939,1,1,2,0,34.12460449,2.956799418,3.327211046,1.366354526,,
51.169,45.949,1,1,2,0,34.12657368,2.956522256,3.328436666,1.366594208,,
51.18,45.96,1,1,2,0,34.12656026,2.956381068,3.329296836,1.36763316,,
51.196,45.976,1,1,2,0,34.12757056,2.958377078,3.330721759,1.368383869,,
51.198,45.978,1,1,2,0,34.12820312,2.957209013,3.330707603,1.368031162,,
51.209,45.989,1,1,2,0,34.12944364,2.958843298,3.332015925,1.368723655,,
51.22,46,1,1,2,0,34.13067969,2.958515473,3.332694673,1.369383206,,
51.23,46.01,1,1,2,0,34.13055899,2.957756259,3.333542922,1.369467265,,
51.241,46.021,1,1,2,0,34.13146424,2.958896011,3.334655666,1.37014499,,
51.252,46.032,1,1,2,0,34.13304004,2.960258722,3.335456603,1.370376863,,
51.263,46.043,1,1,2,0,34.13394528,2.960742265,3.336274677,1.371047347,,
51.273,46.053,1,1,2,0,34.13505169,2.958650328,3.337382951,1.370924382,,
51.284,46.064,1,1,2,0,34.13522157,2.958648093,3.338057229,1.37160225,,
51.294,46.074,1,1,2,0,34.13621175,2.960304916,3.338836559,1.37172209,,
51.305,46.085,1,1,2,0,34.1371617,2.960978821,3.339666927,1.372645319,,
51.316,46.096,1,1,2,0,34.13781437,2.961536683,3.341114202,1.373021881,,
51.327,46.107,1,1,2,0,34.13807588,2.960799076,3.341991508,1.373295925,,
51.337,46.117,1,1,2,0,34.13905712,2.961866744,3.342813307,1.373477106,,
51.348,46.128,1,1,2,0,34.14117607,2.962118387,3.343702161,1.373739648,,
51.358,46.138,1,1,2,0,34.1416231,2.961584926,3.344753438,1.374124019,,
51.369,46.149,1,1,2,0,34.14196732,2.961540781,3.345408344,1.374532813,,
51.38,46.16,1,1,2,0,34.14430978,2.961494215,3.346925655,1.374909375,,
51.391,46.171,1,1,2,0,34.14447519,2.961921692,3.347263911,1.375678117,,
51.401,46.181,1,1,2,0,34.14560842,2.96468474,3.348537216,1.375949747,,
51.412,46.192,1,1,2,0,34.14641979,2.96399463,3.349706212,1.376556619,,
51.422,46.202,1,1,2,0,34.14672154,2.962415852,3.350013548,1.376492864,,
51.433,46.213,1,1,2,0,34.14785701,2.963451855,3.350874463,1.37666368,,
51.447,46.227,1,1,2,0,34.14928528,2.962588891,3.351863527,1.37760409,,
51.458,46.238,1,1,2,0,34.15015923,2.963372134,3.352657014,1.378111852,,
51.468,46.248,1,1,2,0,34.1522156,2.965046093,3.353399092,1.37845107,,
51.479,46.259,1,1,2,0,34.15232065,2.965166979,3.353902751,1.378341452,,
51.489,46.269,1,1,2,0,34.15212395,2.963524126,3.354562128,1.378552026,,
51.5,46.28,1,1,2,0,34.15483298,2.962882072,3.355241621,1.378635233,,
51.511,46.291,1,1,2,0,34.15529567,2.963698842,3.356030637,1.379347888,,
51.522,46.302,1,1,2,0,34.15502968,2.963934653,3.356641212,1.379660412,,
51.532,46.312,1,1,2,0,34.15676417,2.965275198,3.357743526,1.38082673,,
51.543,46.323,1,1,2,0,34.15606009,2.966060303,3.358604068,1.380949979,,
51.553,46.333,1,1,2,0,34.15750849,2.965826355,3.359284678,1.380851721,,
51.564,46.344,1,1,2,0,34.15779906,2.966442145,3.360225687,1.380975253,,
51.575,46.355,1,1,2,0,34.15865737,2.967016026,3.361384624,1.381290901,,
51.586,46.366,1,1,2,0,34.15913346,2.967288531,3.362835998,1.381920065,,
51.596,46.376,1,1,2,0,34.16051927,2.96577327,3.363999406,1.382962425,,
51.607,46.387,1,1,2,0,34.16072937,2.967087552,3.365104327,1.383548708,,
51.617,46.397,1,1,2,0,34.16251081,2.969636396,3.366307596,1.384533987,,
51.628,46.408,1,1,2,0,34.16319477,2.969783358,3.367333913,1.384937101,,
51.639,46.419,1,1,2,0,34.16519302,2.970021963,3.368528614,1.385371738,,
51.65,46.43,1,1,2,0,34.16556853,2.969318815,3.369331041,1.385379831,,
51.66,46.44,1,1,2,0,34.16622343,2.97063347,3.370471725,1.385755399,,
51.671,46.451,1,1,2,0,34.16748631,2.970656194,3.37107783,1.385993093,,
51.681,46.461,1,1,2,0,34.16942867,2.970151044,3.371823633,1.386860377,,
51.692,46.472,1,1,2,0,34.1703138,2.970490418,3.373593518,1.386576678,,
51.708,46.488,1,1,2,0,34.17144703,2.971035615,3.37447753,1.387348544,,
51.718,46.498,1,1,2,0,34.1722897,2.971919253,3.375144729,1.38832502,,
51.729,46.509,1,1,2,0,34.172169,2.971656248,3.376019055,1.388385792,,
51.739,46.519,1,1,2,0,34.17274791,2.972619794,3.376701156,1.388626042,,
51.75,46.53,1,1,2,0,34.17433711,2.972580492,3.377786333,1.388983718,,
51.761,46.541,1,1,2,0,34.17477744,2.973265946,3.378801847,1.389229506,,
51.772,46.552,1,1,2,0,34.17578998,2.97285337,3.379449302,1.390151173,,
51.782,46.562,1,1,2,0,34.17695897,2.971838787,3.380173871,1.390754211,,
51.793,46.573,1,1,2,0,34.17785304,2.972975932,3.381266126,1.391245076,,
51.803,46.583,1,1,2,0,34.17830678,2.974539623,3.381948227,1.391025415,,
51.814,46.594,1,1,2,0,34.17949143,2.974614315,3.382978642,1.391190409,,
51.825,46.605,1,1,2,0,34.18021339,2.974673174,3.383958394,1.391877222,,
51.836,46.616,1,1,2,0,34.1811164,2.974491194,3.38467365,1.392100433,,
51.846,46.626,1,1,2,0,34.18206858,2.975022979,3.38611869,1.393354928,,
51.857,46.637,1,1,2,0,34.18332475,2.974071726,3.386875296,1.393442395,,
51.867,46.647,1,1,2,0,34.18331581,2.974172123,3.38776117,1.393923746,,
51.878,46.658,1,1,2,0,34.18507489,2.974842861,3.388865346,1.394555751,,
51.889,46.669,1,1,2,0,34.18636682,2.975283191,3.390010873,1.394794154,,
51.9,46.68,1,1,2,0,34.18681833,2.975882776,3.390618468,1.394739772,,
51.91,46.69,1,1,2,0,34.18775934,2.976769209,3.391428719,1.395019921,,
51.921,46.701,1,1,2,0,34.18917644,2.976029366,3.392411823,1.395405996,,
51.931,46.711,1,1,2,0,34.18950054,2.97520645,3.392972479,1.395985889,,
51.942,46.722,1,1,2,0,34.18906691,2.976372279,3.39413626,1.396530995,,
51.953,46.733,1,1,2,0,34.19125068,2.977028675,3.394838849,1.396970743,,
51.965,46.745,1,1,2,0,34.19251579,2.977241576,3.39597469,1.397210567,,
51.976,46.756,1,1,2,0,34.19360879,2.977196127,3.397076631,1.397654006,,
51.986,46.766,1,1,2,0,34.19389042,2.976889908,3.397683481,1.398338405,,
51.997,46.777,1,1,2,0,34.19431734,2.97780484,3.398636783,1.398659448,,
52.008,46.788,1,1,2,0,34.19504153,2.978903241,3.399773369,1.399165222,,
52.019,46.799,1,1,2,0,34.1968632,2.979553677,3.400829116,1.399511114,,
52.029,46.809,1,1,2,0,34.19703978,2.97854431,3.402032385,1.400202328,,
52.04,46.82,1,1,2,0,34.19882792,2.978027984,3.402764032,1.399952565,,
52.05,46.83,1,1,2,0,34.19905144,2.9786814,3.403681944,1.40085407,,
52.061,46.841,1,1,2,0,34.20038584,2.979406528,3.404558504,1.401104401,,
52.072,46.852,1,1,2,0,34.20153248,2.979151532,3.405449221,1.401866327,,
52.083,46.863,1,1,2,0,34.20250925,2.978983149,3.406360055,1.402665598,,
52.093,46.873,1,1,2,0,34.20328933,2.98065953,3.407263065,1.402572735,,
52.104,46.884,1,1,2,0,34.20389729,2.980868891,3.407947029,1.402638477,,
52.114,46.894,1,1,2,0,34.20472431,2.980434336,3.408537487,1.402428472,,
52.125,46.905,1,1,2,0,34.2058039,2.979663759,3.409615586,1.403273038,,
52.136,46.916,1,1,2,0,34.20614141,2.980141714,3.410449306,1.403497952,,
52.147,46.927,1,1,2,0,34.2073484,2.980274335,3.411288614,1.403942386,,
52.157,46.937,1,1,2,0,34.20849952,2.981849387,3.411788921,1.404436942,,
52.168,46.948,1,1,2,0,34.20971098,2.982192859,3.413304369,1.405319562,,
52.178,46.958,1,1,2,0,34.20909184,2.982077003,3.414249847,1.405540784,,
52.189,46.969,1,1,2,0,34.21172711,2.981773205,3.415235187,1.405521048,,
52.2,46.98,1,1,2,0,34.21195957,2.983692847,3.416549469,1.406268917,,
52.211,46.991,1,1,2,0,34.21295646,2.983988449,3.417619745,1.406781223,,
52.221,47.001,1,1,2,0,34.21319338,2.981543913,3.418243731,1.407065064,,
52.232,47.012,1,1,2,0,34.21472448,2.982221916,3.419152702,1.407874841,,
52.242,47.022,1,1,2,0,34.21439591,2.984292991,3.419951032,1.407818471,,
52.253,47.033,1,1,2,0,34.21609464,2.985657193,3.42099076,1.408459563,,
52.264,47.044,1,1,2,0,34.21702894,2.985480614,3.421995471,1.408947446,,
52.275,47.055,1,1,2,0,34.21717646,2.984998375,3.422616104,1.40930853,,
52.285,47.065,1,1,2,0,34.21817782,2.984152734,3.423612992,1.409553749,,
52.296,47.076,1,1,2,0,34.21927753,2.985244058,3.42419451,1.410230765,,
52.306,47.086,1,1,2,0,34.2205784,2.985989489,3.425394798,1.41057765,,
52.317,47.097,1,1,2,0,34.22175187,2.9852584,3.426096271,1.410529515,,
52.328,47.108,1,1,2,0,34.22225925,2.985378169,3.427438493,1.411194462,,
52.339,47.119,1,1,2,0,34.22306168,2.986801974,3.428323994,1.412119253,,
52.349,47.129,1,1,2,0,34.22451901,2.987570502,3.429722841,1.412242501,,
52.36,47.14,1,1,2,0,34.22545108,2.987766825,3.43019111,1.413077128,,
52.37,47.15,1,1,2,0,34.22552261,2.986042388,3.431563507,1.41340385,,
52.381,47.161,1,1,2,0,34.2265642,2.98707746,3.432008679,1.413239708,,
52.392,47.172,1,1,2,0,34.22784048,2.987355739,3.432741071,1.413735968,,
52.403,47.183,1,1,2,0,34.22892231,2.987824194,3.433609809,1.414077884,,
52.413,47.193,1,1,2,0,34.22978508,2.988094464,3.434481527,1.414569885,,
52.424,47.204,1,1,2,0,34.23007789,2.988282591,3.435131962,1.415151482,,
52.434,47.214,1,1,2,0,34.23083338,2.989076823,3.436205219,1.415556726,,
52.452,47.232,1,1,2,0,34.23297691,2.988965064,3.437767978,1.41596552,,
52.462,47.242,1,1,2,0,34.23373911,2.988955937,3.438319693,1.416586165,,
52.473,47.253,1,1,2,0,34.23399392,2.989130281,3.439642917,1.416775439,,
52.483,47.263,1,1,2,0,34.23527467,2.989783324,3.440096657,1.416460928,,
52.494,47.274,1,1,2,0,34.23611733,2.990607545,3.441080134,1.417040112,,
52.505,47.285,1,1,2,0,34.23629168,2.991379797,3.44216084,1.417413975,,
52.516,47.296,1,1,2,0,34.23723715,2.990712225,3.443443085,1.418123365,,
52.526,47.306,1,1,2,0,34.23847097,2.9893158,3.444609846,1.41948833,,
52.537,47.317,1,1,2,0,34.23949692,2.990586311,3.445629458,1.420464238,,
52.547,47.327,1,1,2,0,34.24104366,2.992631309,3.446408789,1.420759296,,
52.558,47.338,1,1,2,0,34.24179467,2.99282074,3.447279762,1.421197056,,
52.569,47.349,1,1,2,0,34.24272227,2.991891094,3.448118697,1.421182005,,
52.58,47.36,1,1,2,0,34.2448591,2.992434986,3.44928136,1.421291622,,
52.59,47.37,1,1,2,0,34.24483228,2.992727235,3.449674006,1.421131882,,
52.601,47.381,1,1,2,0,34.24596774,2.992252819,3.450567703,1.421605708,,
52.611,47.391,1,1,2,0,34.24512285,2.991874143,3.451040815,1.422550661,,
52.622,47.402,1,1,2,0,34.24686852,2.99224481,3.451896514,1.423080432,,
52.633,47.413,1,1,2,0,34.24802411,2.992792614,3.453186955,1.423808849,,
52.644,47.424,1,1,2,0,34.24881312,2.993392572,3.454339187,1.424524202,,
52.654,47.434,1,1,2,0,34.24957755,2.99427025,3.454902078,1.424506879,,
52.665,47.445,1,1,2,0,34.25038892,2.994307876,3.456099759,1.424722706,,
52.675,47.455,1,1,2,0,34.25113323,2.993548848,3.456765096,1.424712057,,
52.686,47.466,1,1,2,0,34.25169426,2.993581817,3.458050694,1.424901615,,
52.697,47.477,1,1,2,0,34.25242963,2.994217351,3.458876963,1.425474977,,
52.708,47.488,1,1,2,0,34.25408366,2.993688546,3.460200931,1.426095054,,
52.718,47.498,1,1,2,0,34.25422224,2.995217592,3.461295422,1.42710433,,
52.729,47.509,1,1,2,0,34.25516772,2.996290103,3.462479691,1.427694021,,
52.739,47.519,1,1,2,0,34.2567234,2.997174673,3.463128637,1.427596331,,
52.75,47.53,1,1,2,0,34.25815839,2.996838652,3.464298006,1.428148678,,
52.761,47.541,1,1,2,0,34.25872165,2.995919995,3.464726042,1.428047012,,
52.772,47.552,1,1,2,0,34.2599577,2.995801531,3.465773221,1.428395317,,
52.782,47.562,1,1,2,0,34.25952631,2.996619046,3.466994743,1.429332746,,
52.793,47.573,1,1,2,0,34.26157373,2.997888438,3.468056451,1.429754602,,
52.803,47.583,1,1,2,0,34.26235604,2.997855842,3.469328638,1.430661786,,
52.814,47.594,1,1,2,0,34.26403689,2.998104692,3.470165711,1.430957697,,
52.825,47.605,1,1,2,0,34.26361668,2.999228612,3.470694329,1.431243952,,
52.836,47.616,1,1,2,0,34.26529083,2.999169193,3.471756037,1.431712098,,
52.846,47.626,1,1,2,0,34.26583397,2.998077311,3.472226914,1.431019463,,
52.857,47.637,1,1,2,0,34.26709461,2.997443452,3.473179843,1.43121101,,
52.867,47.647,1,1,2,0,34.26734719,2.998647839,3.474355545,1.432257913,,
52.878,47.658,1,1,2,0,34.26823902,2.999674529,3.475233968,1.433240921,,
52.889,47.669,1,1,2,0,34.27019256,2.999788523,3.475963007,1.433776939,,
52.9,47.68,1,1,2,0,34.27042502,3.000273183,3.476332184,1.434133906,,
52.91,47.69,1,1,2,0,34.27052113,2.998869307,3.476944621,1.434779825,,
52.921,47.701,1,1,2,0,34.27160072,2.999613248,3.477875199,1.435160363,,
52.931,47.711,1,1,2,0,34.27162978,2.999174222,3.47840568,1.434437342,,
52.942,47.722,1,1,2,0,34.27340451,2.999597415,3.479576912,1.434791894,,
52.953,47.733,1,1,2,0,34.27414659,3.000227548,3.480920996,1.435342396,,
52.964,47.744,1,1,2,0,34.27536699,2.999706753,3.482036721,1.435642424,,
52.974,47.754,1,1,2,0,34.27585426,3.002263978,3.482684921,1.436917224,,
52.985,47.765,1,1,2,0,34.27721325,3.003155068,3.484452572,1.437460484,,
52.987,47.767,1,1,2,0,34.27759993,3.000760078,3.483976852,1.436368995,,
52.998,47.778,1,1,2,0,34.27848953,3.001514636,3.485410344,1.437463181,,
53.008,47.788,1,1,2,0,34.27877116,3.002702259,3.485823106,1.438234905,,
53.019,47.799,1,1,2,0,34.28019273,3.0021457,3.486773055,1.4389575,,
53.029,47.809,1,1,2,0,34.28089234,3.002547473,3.487793785,1.439156289,,
53.04,47.82,1,1,2,0,34.28205687,3.003375418,3.488778751,1.439519077,,
53.05,47.83,1,1,2,0,34.28246143,3.002805635,3.48988926,1.439784743,,
53.061,47.841,1,1,2,0,34.28398359,3.003138863,3.490770292,1.440431515,,
53.072,47.852,1,1,2,0,34.28410429,3.002620675,3.491382357,1.440913434,,
53.083,47.863,1,1,2,0,34.2856555,3.004100919,3.492476474,1.441681608,,
53.093,47.873,1,1,2,0,34.28633946,3.005948104,3.493735623,1.442255254,,
53.104,47.884,1,1,2,0,34.28762469,3.005543165,3.494609203,1.442576581,,
53.114,47.894,1,1,2,0,34.28723353,3.003830463,3.495542016,1.442094946,,
53.125,47.905,1,1,2,0,34.28881157,3.004435264,3.496379089,1.442799934,,
53.136,47.916,1,1,2,0,34.28972799,3.005175106,3.497502264,1.442718714,,
53.147,47.927,1,1,2,0,34.29151836,3.005802631,3.498254027,1.442975151,,
53.157,47.937,1,1,2,0,34.29199669,3.005231917,3.498889562,1.443617521,,
